"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)1, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
"0x7f1703264710","      LD.E.64 R6, [R16.64+0x1000] ","84","32","84","8388608","268435456","268435456","32","32","0","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","13","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"0x7f1703264720","      IMAD.MOV.U32 R4, RZ, RZ, RZ ","8","0","8","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703264730","      CS2R R10, SRZ ","9","0","9","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703264740","      CS2R R8, SRZ ","33","11","33","8388608","268435456","268435456","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","1","14","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0"
"0x7f1703264750","      DMMA.884 R8, R14, R6, R8 ","336556","293452","336556","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","328","0","0","0","0","38534","278384","0","0","0","0","18448","15","0","0","0","847","0","327","0","0","0","0","33591","258924","0","0","0","0","0","0","0","0","0","610"
"0x7f1703264760","      IADD3 R4, R4, 0x80, RZ ","101","10","101","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0"
"0x7f1703264770","      ISETP.NE.AND P0, PT, R4, 0x400, PT ","449","337","449","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337"
"0x7f1703264780","      DMMA.884 R8, R14, R6, R8 ","485010","421792","485010","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","23","0","0","0","0","453171","0","0","0","0","30004","125","0","0","0","1687","0","0","0","0","0","0","0","420571","0","0","0","0","0","0","0","0","0","1221"
"0x7f1703264790","      NOP ","1642","1522","1642","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","1523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1522"
"0x7f17032647a0","      DMMA.884 R8, R14, R6, R8 ","464370","403639","464370","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","25","0","0","0","0","435000","0","0","0","0","29024","106","0","0","0","215","0","0","0","0","0","0","0","403528","0","0","0","0","0","0","0","0","0","111"
"0x7f17032647b0","      NOP ","1497","1399","1497","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","1401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1399"
"0x7f17032647c0","      DMMA.884 R8, R14, R6, R8 ","462670","402488","462670","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","28","0","0","0","0","433413","0","0","0","0","28949","103","0","0","0","177","0","0","0","0","0","0","0","402394","0","0","0","0","0","0","0","0","0","94"
"0x7f17032647d0","      NOP ","1672","1550","1672","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","118","0","0","0","1552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1550"
"0x7f17032647e0","      DMMA.884 R8, R14, R6, R8 ","480922","418423","480922","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","26","0","0","0","0","450519","0","0","0","0","30083","98","0","0","0","196","0","0","0","0","0","0","0","418319","0","0","0","0","0","0","0","0","0","104"
"0x7f17032647f0","      NOP ","1677","1568","1677","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","1570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1568"
"0x7f1703264800","      DMMA.884 R8, R14, R6, R8 ","462830","403134","462830","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","16","0","0","0","0","433628","0","0","0","0","28827","123","0","0","0","236","0","0","0","0","0","0","0","403019","0","0","0","0","0","0","0","0","0","115"
"0x7f1703264810","      NOP ","1694","1584","1694","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1584"
"0x7f1703264820","      DMMA.884 R8, R14, R6, R8 ","453253","394385","453253","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","20","0","0","0","0","424539","0","0","0","0","28374","104","0","0","0","216","0","0","0","0","0","0","0","394280","0","0","0","0","0","0","0","0","0","105"
"0x7f1703264830","      NOP ","1874","1710","1874","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","1754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1710"
"0x7f1703264840","      DMMA.884 R8, R14, R6, R8 ","96998","84360","96998","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","90637","0","0","0","0","6002","125","0","0","0","234","0","0","0","0","0","0","0","84239","0","0","0","0","0","0","0","0","0","121"
"0x7f1703264850","      NOP ","1807","1479","1807","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","1682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1479"
"0x7f1703264860","      DMMA.884 R8, R14, R6, R8 ","2046","1606","2046","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1674","0","0","0","0","4","121","0","0","0","247","0","0","0","0","0","0","0","1512","0","0","0","0","0","0","0","0","0","94"
"0x7f1703264870","      NOP ","1701","1572","1701","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","118","0","0","0","1582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1572"
"0x7f1703264880","      DMMA.884 R8, R14, R6, R8 ","1900","1556","1900","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1548","0","0","0","0","0","120","0","0","0","232","0","0","0","0","0","0","0","1429","0","0","0","0","0","0","0","0","0","127"
"0x7f1703264890","      NOP ","1670","1562","1670","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","1565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1562"
"0x7f17032648a0","      DMMA.884 R8, R14, R6, R8 ","1880","1564","1880","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1567","0","0","0","0","0","97","0","0","0","216","0","0","0","0","0","0","0","1465","0","0","0","0","0","0","0","0","0","99"
"0x7f17032648b0","      NOP ","1634","1539","1634","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","1539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1539"
"0x7f17032648c0","      DMMA.884 R8, R14, R6, R8 ","1869","1555","1869","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1573","0","0","0","0","1","98","0","0","0","197","0","0","0","0","0","0","0","1459","0","0","0","0","0","0","0","0","0","96"
"0x7f17032648d0","      NOP ","1648","1553","1648","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","1557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1553"
"0x7f17032648e0","      DMMA.884 R8, R14, R6, R8 ","1905","1579","1905","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1583","0","0","0","0","2","99","0","0","0","221","0","0","0","0","0","0","0","1479","0","0","0","0","0","0","0","0","0","100"
"0x7f17032648f0","      NOP ","1622","1497","1622","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1497"
"0x7f1703264900","      DMMA.884 R8, R14, R6, R8 ","1827","1501","1827","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1515","0","0","0","0","0","96","0","0","0","216","0","0","0","0","0","0","0","1398","0","0","0","0","0","0","0","0","0","103"
"0x7f1703264910","      NOP ","1547","1448","1547","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","1449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1448"
"0x7f1703264920","      DMMA.884 R8, R14, R6, R8 ","1834","1507","1834","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1503","0","0","0","0","1","114","0","0","0","216","0","0","0","0","0","0","0","1395","0","0","0","0","0","0","0","0","0","112"
"0x7f1703264930","      NOP ","1593","1509","1593","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","83","0","0","0","1509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1509"
"0x7f1703264940","      DMMA.884 R8, R14, R6, R8 ","1680","1418","1680","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1419","0","0","0","0","0","86","0","0","0","175","0","0","0","0","0","0","0","1335","0","0","0","0","0","0","0","0","0","83"
"0x7f1703264950","      NOP ","1342","1232","1342","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","1232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1232"
"0x7f1703264960","      DMMA.884 R8, R14, R6, R8 ","1586","1290","1586","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1283","0","0","0","0","2","83","0","0","0","218","0","0","0","0","0","0","0","1186","0","0","0","0","0","0","0","0","0","104"
"0x7f1703264970","      NOP ","1384","1299","1384","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","1299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1299"
"0x7f1703264980","      DMMA.884 R8, R14, R6, R8 ","1617","1353","1617","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1355","0","0","0","0","0","86","0","0","0","176","0","0","0","0","0","0","0","1269","0","0","0","0","0","0","0","0","0","84"
"0x7f1703264990","      NOP ","1446","1359","1446","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","1359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1359"
"0x7f17032649a0","      DMMA.884 R8, R14, R6, R8 ","1734","1425","1734","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1420","0","0","0","0","0","97","0","0","0","217","0","0","0","0","0","0","0","1312","0","0","0","0","0","0","0","0","0","113"
"0x7f17032649b0","      NOP ","1458","1357","1458","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1357"
"0x7f17032649c0","      DMMA.884 R8, R14, R6, R8 ","1659","1360","1659","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1368","0","0","0","0","1","103","0","0","0","187","0","0","0","0","0","0","0","1266","0","0","0","0","0","0","0","0","0","94"
"0x7f17032649d0","      NOP ","1410","1319","1410","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","1320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1319"
"0x7f17032649e0","      DMMA.884 R8, R14, R6, R8 ","1670","1389","1670","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1391","0","0","0","0","1","88","0","0","0","190","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","95"
"0x7f17032649f0","      NOP ","1439","1358","1439","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","1360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1358"
"0x7f1703264a00","      DMMA.884 R8, R14, R6, R8 ","1656","1351","1656","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1362","0","0","0","0","0","103","0","0","0","191","0","0","0","0","0","0","0","1260","0","0","0","0","0","0","0","0","0","91"
"0x7f1703264a10","      NOP ","1391","1310","1391","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","1311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1310"
"0x7f1703264a20","      DMMA.884 R8, R14, R6, R8 ","1594","1296","1594","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1302","0","0","0","0","0","105","0","0","0","187","0","0","0","0","0","0","0","1196","0","0","0","0","0","0","0","0","0","100"
"0x7f1703264a30","      NOP ","1287","1195","1287","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","1196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1195"
"0x7f1703264a40","      DMMA.884 R8, R14, R6, R8 ","1645","1332","1645","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1357","0","0","0","0","2","107","0","0","0","179","0","0","0","0","0","0","0","1249","0","0","0","0","0","0","0","0","0","83"
"0x7f1703264a50","      NOP ","1404","1317","1404","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","1318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1317"
"0x7f1703264a60","      DMMA.884 R8, R14, R6, R8 ","1691","1389","1691","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1388","0","0","0","0","2","103","0","0","0","198","0","0","0","0","0","0","0","1287","0","0","0","0","0","0","0","0","0","102"
"0x7f1703264a70","      NOP ","1455","1350","1455","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","1351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1350"
"0x7f1703264a80","      DMMA.884 R8, R14, R6, R8 ","1702","1402","1702","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1399","0","0","0","0","1","104","0","0","0","198","0","0","0","0","0","0","0","1306","0","0","0","0","0","0","0","0","0","96"
"0x7f1703264a90","      NOP ","1486","1388","1486","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","1388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1388"
"0x7f1703264aa0","      DMMA.884 R8, R14, R6, R8 ","1655","1336","1655","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1342","0","0","0","0","2","114","0","0","0","197","0","0","0","0","0","0","0","1237","0","0","0","0","0","0","0","0","0","99"
"0x7f1703264ab0","      NOP ","1397","1312","1397","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","1315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1312"
"0x7f1703264ac0","      DMMA.884 R8, R14, R6, R8 ","1626","1355","1626","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1356","0","0","0","0","1","85","0","0","0","184","0","0","0","0","0","0","0","1263","0","0","0","0","0","0","0","0","0","92"
"0x7f1703264ad0","      NOP ","1471","1355","1471","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","1356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1355"
"0x7f1703264ae0","      DMMA.884 R8, R14, R6, R8 ","1735","1439","1735","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1414","0","0","0","0","0","110","0","0","0","211","0","0","0","0","0","0","0","1322","0","0","0","0","0","0","0","0","0","117"
"0x7f1703264af0","      NOP ","1394","1307","1394","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","1307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1307"
"0x7f1703264b00","      DMMA.884 R8, R14, R6, R8 ","1666","1375","1666","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1398","0","0","0","0","0","84","0","0","0","184","0","0","0","0","0","0","0","1284","0","0","0","0","0","0","0","0","0","91"
"0x7f1703264b10","      NOP ","1464","1365","1464","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","95","0","0","0","1368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1365"
"0x7f1703264b20","      DMMA.884 R8, R14, R6, R8 ","1732","1422","1732","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1412","0","0","0","0","0","102","0","0","0","218","0","0","0","0","0","0","0","1312","0","0","0","0","0","0","0","0","0","110"
"0x7f1703264b30","      NOP ","1476","1362","1476","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","108","0","0","0","1367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1362"
"0x7f1703264b40","      DMMA.884 R8, R14, R6, R8 ","1672","1372","1672","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1370","0","0","0","0","0","101","0","0","0","201","0","0","0","0","0","0","0","1270","0","0","0","0","0","0","0","0","0","102"
"0x7f1703264b50","      NOP ","1439","1331","1439","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","1341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1331"
"0x7f1703264b60","      DMMA.884 R8, R14, R6, R8 ","1601","1307","1601","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","3","96","0","0","0","193","0","0","0","0","0","0","0","1207","0","0","0","0","0","0","0","0","0","100"
"0x7f1703264b70","      NOP ","1426","1332","1426","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","1338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1332"
"0x7f1703264b80","      DMMA.884 R8, R14, R6, R8 ","1669","1369","1669","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1375","0","0","0","0","2","91","0","0","0","201","0","0","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","97"
"0x7f1703264b90","      NOP ","1458","1356","1458","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","92","0","0","0","1365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1356"
"0x7f1703264ba0","      DMMA.884 R8, R14, R6, R8 ","1600","1294","1600","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1304","0","0","0","0","3","94","0","0","0","199","0","0","0","0","0","0","0","1213","0","0","0","0","0","0","0","0","0","81"
"0x7f1703264bb0","      NOP ","1511","1417","1511","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","1420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1417"
"0x7f1703264bc0","      DMMA.884 R8, R14, R6, R8 ","1658","1341","1658","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","102","0","0","0","193","0","0","0","0","0","0","0","1250","0","0","0","0","0","0","0","0","0","91"
"0x7f1703264bd0","      NOP ","1455","1357","1455","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1357"
"0x7f1703264be0","      DMMA.884 R8, R14, R6, R8 ","1631","1353","1631","67108864","2147483648","2147483648","32","32","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1357","0","0","0","0","0","107","0","0","0","167","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","80"
